epoch;loss;mae;mape;mse;root_mean_squared_error;val_loss;val_mae;val_mape;val_mse;val_root_mean_squared_error
24;0.00021561620815191418;0.01131990272551775;340.7480773925781;0.00043123241630382836;0.020454049110412598;0.0005095130181871355;0.02443569153547287;2.845158576965332;0.001019026036374271;0.03122268244624138
25;0.000214566636714153;0.011461354792118073;136.26174926757812;0.000429133273428306;0.02040925621986389;0.0005005483981221914;0.02372145839035511;2.655827760696411;0.0010010967962443829;0.03181063011288643
26;0.00019831740064546466;0.010834275744855404;375.8387451171875;0.0003966348012909293;0.019651828333735466;0.00044647479080595076;0.02210072986781597;2.480067729949951;0.0008929495816119015;0.029949653893709183
27;0.00021020621352363378;0.011522329412400723;537.229736328125;0.00042041242704726756;0.02042474038898945;0.00042911453056149185;0.021601790562272072;2.5047099590301514;0.0008582290611229837;0.028693977743387222
28;0.0001883132936200127;0.010493368841707706;368.3416442871094;0.0003766265872400254;0.019346682354807854;0.0007299439748749137;0.030858291313052177;3.429011344909668;0.0014598879497498274;0.038563020527362823
29;0.0001873011060524732;0.010751578025519848;276.9947814941406;0.0003746022121049464;0.01903040148317814;0.00041239673737436533;0.020545557141304016;2.3398501873016357;0.0008247934747487307;0.02873169630765915
30;0.00017811906582210213;0.010213921777904034;440.01123046875;0.00035623813164420426;0.018700148910284042;0.00042649099486880004;0.021220754832029343;2.3846418857574463;0.0008529819897376001;0.029200127348303795
31;0.0001965883420780301;0.01107316929847002;416.00469970703125;0.0003931766841560602;0.019570786505937576;0.0003953023988287896;0.020088106393814087;2.317021608352661;0.0007906047976575792;0.027653764933347702
32;0.0001801045291358605;0.010503915138542652;192.92025756835938;0.000360209058271721;0.018746869638562202;0.0003955864522140473;0.020318493247032166;2.3286049365997314;0.0007911729044280946;0.02766318805515766
33;0.00017776891763787717;0.01033091265708208;395.19830322265625;0.00035553783527575433;0.018443875014781952;0.0003718604566529393;0.018870793282985687;2.1423721313476562;0.0007437209133058786;0.027071723714470863
34;0.00016497289470862597;0.009775151498615742;401.95379638671875;0.00032994578941725194;0.01798098348081112;0.0004222629067953676;0.020972561091184616;2.3505520820617676;0.0008445258135907352;0.02902737259864807
35;0.00016655068611726165;0.009783439338207245;350.1038513183594;0.0003331013722345233;0.018190186470746994;0.0003740549727808684;0.018996011465787888;2.144137144088745;0.0007481099455617368;0.02715301886200905
36;0.0001651381462579593;0.009728595614433289;219.35166931152344;0.0003302762925159186;0.017949560657143593;0.0007445017690770328;0.03190308436751366;3.5520572662353516;0.0014890035381540656;0.038838088512420654
37;0.00016939819033723325;0.010033180005848408;368.0543518066406;0.0003387963806744665;0.018047764897346497;0.00047915635514073074;0.02322406880557537;2.5986640453338623;0.0009583127102814615;0.0309977475553751
38;0.00015746009012218565;0.009303067810833454;273.55517578125;0.0003149201802443713;0.017442330718040466;0.00040489138336852193;0.020288433879613876;2.275635004043579;0.0008097827667370439;0.028370972722768784
39;0.00015667054685764015;0.009243850596249104;410.35009765625;0.0003133410937152803;0.017605671659111977;0.00035533535992726684;0.01814902573823929;2.053483724594116;0.0007106707780621946;0.026401830837130547
40;0.00015922964666970074;0.00933111272752285;333.8596496582031;0.0003184592933394015;0.017570672556757927;0.0009666375699453056;0.038062047213315964;4.248812675476074;0.0019332751398906112;0.044209085404872894
41;0.00015845938469283283;0.00943047646433115;211.48690795898438;0.00031691876938566566;0.017685195431113243;0.00034403143217787147;0.01731509529054165;1.9671281576156616;0.0006880628643557429;0.025881778448820114
42;0.0001531640300527215;0.0091262087225914;392.33990478515625;0.000306328060105443;0.017103955149650574;0.0007326710619963706;0.03186003118753433;3.554985523223877;0.001465342123992741;0.038475461304187775
43;0.00015436598914675415;0.009193923324346542;97.15692901611328;0.0003087319782935083;0.01727418228983879;0.00034888630034402013;0.017648544162511826;1.9950766563415527;0.0006977726006880403;0.026101484894752502
44;0.00015412639186251909;0.009181653149425983;468.2525329589844;0.00030825278372503817;0.01715913787484169;0.0005467682494781911;0.026043783873319626;2.908522129058838;0.0010935364989563823;0.03308827430009842
45;0.00015157167217694223;0.009077663533389568;360.7408447265625;0.00030314334435388446;0.01721099764108658;0.00033398604136891663;0.01678037829697132;1.9073103666305542;0.0006679720827378333;0.02544572576880455
46;0.00015493424143642187;0.009151754900813103;209.4578094482422;0.00030986848287284374;0.017204632982611656;0.00035577089875005186;0.018052279949188232;2.038553476333618;0.0007115417975001037;0.026388512924313545
47;0.00015254586469382048;0.009085897356271744;315.24981689453125;0.00030509172938764095;0.017187628895044327;0.000770449114497751;0.032990001142024994;3.6851816177368164;0.001540898228995502;0.03940783441066742
48;0.00014916184591129422;0.008889380842447281;294.589111328125;0.00029832369182258844;0.016969667747616768;0.0003354575310368091;0.016779102385044098;1.9149644374847412;0.0006709150620736182;0.02546338178217411
49;0.00015075910778250545;0.009007159620523453;269.5794372558594;0.0003015182155650109;0.017254533246159554;0.00033564778277650476;0.016861557960510254;1.9375375509262085;0.0006712955655530095;0.025342635810375214
