epoch;loss;mae;mape;mse;val_loss;val_mae;val_mape;val_mse
21;0.0002179399598389864;0.011572503484785557;461.544677734375;0.0004358799196779728;0.0006470175576396286;0.027670590206980705;3.1738340854644775;0.0012940351152792573
22;0.00020096935622859746;0.011136169545352459;603.5450439453125;0.0004019387124571949;0.0005314801819622517;0.02559497393667698;3.0328593254089355;0.0010629603639245033
23;0.0002046251465799287;0.011214097030460835;270.7271423339844;0.0004092502931598574;0.0006209732382558286;0.027306854724884033;3.127626657485962;0.0012419464765116572
24;0.00019539095228537917;0.010993318632245064;388.4645690917969;0.00039078190457075834;0.0005132440710440278;0.023951563984155655;2.7558722496032715;0.0010264881420880556
25;0.00017653887334745377;0.010242048650979996;380.8082275390625;0.00035307774669490755;0.0007628828170709312;0.031234996393322945;3.586662530899048;0.0015257656341418624
26;0.00017651096277404577;0.010277656838297844;433.299560546875;0.00035302192554809153;0.00038909437716938555;0.020032521337270737;2.3296139240264893;0.0007781887543387711
27;0.00017454632325097919;0.010305293835699558;289.4495544433594;0.00034909264650195837;0.0003752206976059824;0.019442133605480194;2.265286922454834;0.0007504413952119648
28;0.00016707142640370876;0.009868886321783066;269.00494384765625;0.0003341428528074175;0.0004330306255724281;0.021261340007185936;2.4550249576568604;0.0008660612511448562
29;0.00016932591097429395;0.01015489175915718;374.12664794921875;0.0003386518219485879;0.0003756540536414832;0.019254131242632866;2.2445573806762695;0.0007513081072829664
30;0.00016401208995375782;0.009776558727025986;370.7944030761719;0.00032802417990751565;0.0005330884596332908;0.025477318093180656;3.0133135318756104;0.0010661769192665815
31;0.00016606759163551033;0.009915743954479694;350.9204406738281;0.00033213518327102065;0.000431136810220778;0.02103712037205696;2.418494939804077;0.000862273620441556
32;0.00015707037528045475;0.009467615745961666;464.1399230957031;0.0003141407505609095;0.00047366658691316843;0.022785449400544167;2.614023447036743;0.0009473331738263369
33;0.00015617049939464778;0.009435802698135376;358.70758056640625;0.00031234099878929555;0.0003528858651407063;0.017847953364253044;2.0818254947662354;0.0007057717302814126
34;0.00015849136980250478;0.0095305684953928;266.9814453125;0.00031698273960500956;0.0003505297936499119;0.017655571922659874;2.0605356693267822;0.0007010595872998238
35;0.00015441770665347576;0.009217746555805206;127.80011749267578;0.0003088354133069515;0.00035658429260365665;0.01783864013850689;2.0690484046936035;0.0007131685852073133
36;0.0001561428070999682;0.009379086084663868;305.19830322265625;0.0003122856141999364;0.0003844614257104695;0.018856234848499298;2.1784965991973877;0.000768922851420939
37;0.00014981062849983573;0.008975070901215076;369.3130187988281;0.00029962125699967146;0.000414271344197914;0.020276082679629326;2.334366798400879;0.000828542688395828
38;0.00014893947809468955;0.008864794857800007;225.7663116455078;0.0002978789561893791;0.00035219715209677815;0.0175186637789011;2.0418412685394287;0.0007043943041935563
39;0.0001493790914537385;0.008938653394579887;246.00408935546875;0.000298758182907477;0.0003472258395049721;0.01717182621359825;2.0021438598632812;0.0006944516790099442
40;0.0001514181640231982;0.008925744332373142;218.47096252441406;0.0003028363280463964;0.0006276161875575781;0.0283052995800972;3.2520670890808105;0.0012552323751151562
41;0.00014985968300607055;0.00879952497780323;72.38858795166016;0.0002997193660121411;0.00035862112417817116;0.017591988667845726;2.035400390625;0.0007172422483563423
42;0.0001466916874051094;0.008854441344738007;179.53256225585938;0.0002933833748102188;0.0003618820628616959;0.017967328429222107;2.109419822692871;0.0007237641257233918
43;0.00015311905008275062;0.00921404454857111;191.6768035888672;0.00030623810016550124;0.0006529426900669932;0.02921171672642231;3.3569934368133545;0.0013058853801339865
44;0.0001587024744367227;0.00948516745120287;221.63641357421875;0.0003174049488734454;0.00036812530015595257;0.018266543745994568;2.148106813430786;0.0007362506003119051
45;0.00014849010040052235;0.008959570899605751;55.58116149902344;0.0002969802008010447;0.00037302347482182086;0.01835666596889496;2.1575124263763428;0.0007460469496436417
46;0.0001455638703191653;0.008786671794950962;87.51007843017578;0.0002911277406383306;0.0003741734253708273;0.01854746602475643;2.1794273853302;0.0007483468507416546
47;0.00015228379925247282;0.009139095433056355;11.351583480834961;0.00030456759850494564;0.0003519619058351964;0.017077192664146423;1.985011339187622;0.0007039238116703928
48;0.00014780720812268555;0.008988793008029461;347.8829650878906;0.0002956144162453711;0.0003730389871634543;0.018404299393296242;2.160529613494873;0.0007460779743269086
49;0.0001444865920348093;0.00871332548558712;227.70263671875;0.0002889731840696186;0.0003760583931580186;0.018247410655021667;2.1094138622283936;0.0007521167863160372
