epoch;loss;mae;mse;root_mean_squared_error;val_loss;val_mae;val_mse;val_root_mean_squared_error
17;0.00023764435900375247;0.011898328550159931;0.00047528871800750494;0.021620722487568855;0.0007297371048480272;0.029643645510077477;0.0014594742096960545;0.038819342851638794
18;0.000238262175116688;0.012127715162932873;0.000476524350233376;0.021588891744613647;0.000537034182343632;0.02502056583762169;0.001074068364687264;0.032780952751636505
19;0.00023405268439091742;0.012015312910079956;0.00046810536878183484;0.021367842331528664;0.000714657420758158;0.02939312346279621;0.001429314841516316;0.038443371653556824
20;0.00021635937446262687;0.011301194317638874;0.00043271874892525375;0.020610054954886436;0.0004869929689448327;0.023622456938028336;0.0009739859378896654;0.030928555876016617
21;0.0002117307740263641;0.011286361142992973;0.0004234615480527282;0.02036757580935955;0.0008856524364091456;0.03354252129793167;0.0017713048728182912;0.04282096028327942
22;0.0002044973662123084;0.011081796139478683;0.0004089947324246168;0.020084569230675697;0.0006840100977569818;0.028871364891529083;0.0013680201955139637;0.03750748187303543
23;0.00019235623767599463;0.010660665109753609;0.00038471247535198927;0.019393863156437874;0.000675286166369915;0.029733674600720406;0.00135057233273983;0.03584218770265579
24;0.00019068170513492078;0.010869692079722881;0.00038136341026984155;0.019437594339251518;0.0005048874882049859;0.023655742406845093;0.0010097749764099717;0.032188110053539276
25;0.00017945902072824538;0.010288198478519917;0.00035891804145649076;0.018723314628005028;0.00042934896191582084;0.021774863824248314;0.0008586979238316417;0.028778010979294777
26;0.00018045783508569002;0.010398928076028824;0.00036091567017138004;0.018912935629487038;0.0006440239958465099;0.02903355471789837;0.0012880479916930199;0.03505110740661621
27;0.00018591484695207328;0.010669506154954433;0.00037182969390414655;0.019019756466150284;0.0008999975398182869;0.03506053239107132;0.0017999950796365738;0.04313138872385025
28;0.00017827354895416647;0.010273365303874016;0.00035654709790833294;0.018780061975121498;0.0004169514577370137;0.020437249913811684;0.0008339029154740274;0.028981376439332962
29;0.00016837602015584707;0.009934771806001663;0.00033675204031169415;0.018121546134352684;0.00039823036058805883;0.019876016303896904;0.0007964607211761177;0.027805406600236893
30;0.00016252088244073093;0.00969113502651453;0.00032504176488146186;0.017784515395760536;0.0003898936847690493;0.01931142434477806;0.0007797873695380986;0.027919091284275055
31;0.00016259872063528746;0.009618701413273811;0.00032519744127057493;0.017769886180758476;0.0004809890524484217;0.022774996235966682;0.0009619781048968434;0.03127945959568024
32;0.00016798818251118064;0.009885963052511215;0.0003359763650223613;0.018105290830135345;0.0006070102099329233;0.027261968702077866;0.0012140204198658466;0.035266511142253876
33;0.00019695941591635346;0.011406280100345612;0.00039391883183270693;0.019661113619804382;0.00037677393993362784;0.018606960773468018;0.0007535478798672557;0.027463285252451897
34;0.00016713755030650645;0.009969837963581085;0.0003342751006130129;0.01797340251505375;0.0003952180268242955;0.019252464175224304;0.000790436053648591;0.028156831860542297
35;0.00015820548287592828;0.009511979296803474;0.00031641096575185657;0.017491333186626434;0.0004020830965600908;0.019975552335381508;0.0008041661931201816;0.02808152325451374
36;0.0001586275757290423;0.009434782899916172;0.0003172551514580846;0.017625024542212486;0.00039310529245994985;0.019513996317982674;0.0007862105849198997;0.028057098388671875
37;0.0001546504645375535;0.009331428445875645;0.000309300929075107;0.017297664657235146;0.0005939670372754335;0.026977961882948875;0.001187934074550867;0.03495827317237854
38;0.00015462638111785054;0.009278792887926102;0.0003092527622357011;0.01743885688483715;0.00036049768095836043;0.018054911866784096;0.0007209953619167209;0.02675815112888813
39;0.00015830789925530553;0.009562700986862183;0.00031661579851061106;0.01765027828514576;0.00037584826350212097;0.018712297081947327;0.0007516965270042419;0.02698749490082264
40;0.00014887213183101267;0.008940869010984898;0.00029774426366202533;0.017051802948117256;0.00035605928860604763;0.01766856387257576;0.0007121185772120953;0.026500467211008072
41;0.00014724845823366195;0.008870788849890232;0.0002944969164673239;0.0170142762362957;0.0006410925416275859;0.028583643957972527;0.0012821850832551718;0.036231350153684616
42;0.00015186486416496336;0.009087949059903622;0.00030372972832992673;0.01726582460105419;0.00039438134990632534;0.019458919763565063;0.0007887626998126507;0.028089847415685654
43;0.00014914719213265926;0.008854256942868233;0.0002982943842653185;0.017079779878258705;0.00037360016722232103;0.018851103261113167;0.0007472003344446421;0.027187533676624298
44;0.00014903864939697087;0.00891717430204153;0.00029807729879394174;0.017058217898011208;0.0004974656621925533;0.023721016943454742;0.0009949313243851066;0.03174586966633797
45;0.00015129866369534284;0.009066309779882431;0.0003025973273906857;0.017166482284665108;0.0004192485648673028;0.020931510254740715;0.0008384971297346056;0.028453247621655464
46;0.00015257626364473253;0.009269768372178078;0.00030515252728946507;0.017234137281775475;0.00034864788176491857;0.01685679703950882;0.0006972957635298371;0.02609291672706604
47;0.00014482885308098048;0.008569160476326942;0.00028965770616196096;0.016833143308758736;0.0003724200068973005;0.018739448860287666;0.000744840013794601;0.027161937206983566
48;0.00014550793275702745;0.008640658110380173;0.0002910158655140549;0.016734588891267776;0.0003582014178391546;0.017678946256637573;0.0007164028356783092;0.026411788538098335
49;0.00014732734416611493;0.00883573293685913;0.00029465468833222985;0.016868339851498604;0.0003958242596127093;0.019650932401418686;0.0007916485192254186;0.027685340493917465
